report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2020-12-31,2020年报,2020-4,2020四季度,insurance_and_investment_addition,,,,,
2020-12-31,2020年报,2020-4,2020四季度,less_cash_equivalents_ending_overage,,,,,
2020-12-31,2020年报,2020-4,2020四季度,less_cash_ending_overage,26372571821.49,,-0.08339841,,
2020-12-31,2020年报,2020-4,2020四季度,employees_cash_payments,8901277136.77,2372764585.7300,0.00793361,0.02920749,0.04867111
2020-12-31,2020年报,2020-4,2020四季度,receive_related_financing_cash,,,,,
2020-12-31,2020年报,2020-4,2020四季度,assets_impairment,273445629.14,,-0.75636156,,
2020-12-31,2020年报,2020-4,2020四季度,operating_activity_cash_outflow_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,financing_cash_outflow_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,indirect_cash_net_addition,-2147522183.34,,0.10503091,,
2020-12-31,2020年报,2020-4,2020四季度,related_operating_activity_receive_cash,4698328013.32,1515116348.6700,0.68033646,-0.22320828,1.63758772
2020-12-31,2020年报,2020-4,2020四季度,cash_net_addition,-2147522183.34,-1436387365.0000,0.10503091,-1.64302255,0.92493430
2020-12-31,2020年报,2020-4,2020四季度,amortization_long_term_deferred_expenses,,,,,
2020-12-31,2020年报,2020-4,2020四季度,customer_and_interbank_deposits_addition,-92506750.32,65005400.9500,-3.90006344,2.94217982,45.30783504
2020-12-31,2020年报,2020-4,2020四季度,act_cash_inflow_total,163892764321.22,60949289396.3500,-0.06451725,0.34943526,1.57025968
2020-12-31,2020年报,2020-4,2020四季度,pledged_load_net_addition,,,,,
2020-12-31,2020年报,2020-4,2020四季度,pay_policy_dividends_cash,,,,,
2020-12-31,2020年报,2020-4,2020四季度,operating_receivable_decrease,15242828006.57,,5.16922681,,
2020-12-31,2020年报,2020-4,2020四季度,debt_conversion_capital,,,,,
2020-12-31,2020年报,2020-4,2020四季度,act_cash_outflow_total,144654127012.06,44742652188.7300,-0.01797721,0.18943143,0.56720922
2020-12-31,2020年报,2020-4,2020四季度,exchange_rate_cash_influence,-372392144.48,-52798120.7500,-2.82758723,0.83691652,0.71311417
2020-12-31,2020年报,2020-4,2020四季度,sale_received_cash,155890384313.86,57527783898.2900,-0.06308948,0.34872714,1.76771710
2020-12-31,2020年报,2020-4,2020四季度,customer_loan_advance_net_addition,-9091377401.54,2053678349.4600,-2.20743861,1.31395233,-0.72146717
2020-12-31,2020年报,2020-4,2020四季度,add_cash_equivalents_ending_overage,,,,,
2020-12-31,2020年报,2020-4,2020四季度,pay_other_operating_activity_cash,15530492099.81,4663245762.7200,-0.27853919,1.38735872,20.87498575
2020-12-31,2020年报,2020-4,2020四季度,invest_cash_inflow_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,other,2811099691.88,,1.3824725,,
2020-12-31,2020年报,2020-4,2020四季度,invest_cash_inflow_total,14155332757.58,-6176633804.5000,0.67607317,-1.92790401,-9.17751099
2020-12-31,2020年报,2020-4,2020四季度,pay_subsidiary_and_other_net_cash,425875376.81,79563127.5600,-0.44990403,,
2020-12-31,2020年报,2020-4,2020四季度,act_cash_flow_net,19238637309.16,16206637207.6200,-0.31028771,1.14666663,4.35126777
2020-12-31,2020年报,2020-4,2020四季度,pay_dividends_profits_interest_cash,14236014439.83,6093978070.2400,0.08181495,23.13210550,41.67724423
2020-12-31,2020年报,2020-4,2020四季度,invest_cash_flow_net,97730150.18,-12949194590.2600,1.00866783,-3.46313851,-0.50915868
2020-12-31,2020年报,2020-4,2020四季度,convertible_corporate_bonds,,,,,
2020-12-31,2020年报,2020-4,2020四季度,financing_cash_flow_net_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,receive_obtain_load_cash,37599791534.8,13573818027.4100,0.767883,0.83026206,3.28282664
2020-12-31,2020年报,2020-4,2020四季度,received_reinsurance_net_cash,,,,,
2020-12-31,2020年报,2020-4,2020四季度,operating_receivable_addition,-18480942047.82,,-1.96828391,,
2020-12-31,2020年报,2020-4,2020四季度,pay_invest_cash,3561055956.9,49637794.5200,-0.50491078,-0.81615632,1.08583394
2020-12-31,2020年报,2020-4,2020四季度,receive_disposal_subsidiary_net_cash,,,,,
2020-12-31,2020年报,2020-4,2020四季度,receive_interest_fee_and_commission_cash,1137265615.92,430375440.4700,0.08167839,1.16638776,0.72236247
2020-12-31,2020年报,2020-4,2020四季度,financing_cash_flow_net,-21111497498.2,-4641031861.6100,-0.09830006,0.54718611,0.16145915
2020-12-31,2020年报,2020-4,2020四季度,inventory_decrease,-3734232466.37,,0.07794302,,
2020-12-31,2020年报,2020-4,2020四季度,pay_fixed_assets_etc_cash,4528646805.03,1101335395.0200,-0.03915421,-0.02480676,-0.27129584
2020-12-31,2020年报,2020-4,2020四季度,cash_net_profit,22279242195.27,,-0.10262925,,
2020-12-31,2020年报,2020-4,2020四季度,deferred_income_tax_assets_addition,290136496.04,,2.73147768,,
2020-12-31,2020年报,2020-4,2020四季度,cash_ending_overage,24225049638.15,,-0.08143014,,
2020-12-31,2020年报,2020-4,2020四季度,operating_activity_cash_inflow,,,,,
2020-12-31,2020年报,2020-4,2020四季度,indirect_act_cash_flow_net,19238637309.16,,-0.31028771,,
2020-12-31,2020年报,2020-4,2020四季度,fixed_assets_net_cash,6631829.54,828197.5000,-0.31022727,-0.29927846,-0.78963396
2020-12-31,2020年报,2020-4,2020四季度,financing_lease_fixed_assets,,,,,
2020-12-31,2020年报,2020-4,2020四季度,borrowed_fund_net_addition,,,,,
2020-12-31,2020年报,2020-4,2020四季度,paid_purchasing_cash,121793121343.62,34060874568.9800,0.2927179,-0.11948620,1.20140018
2020-12-31,2020年报,2020-4,2020四季度,period_cash_and_equivalents_overage,24225049638.15,24225049638.1500,-0.08143014,-0.05597455,-0.08143014
2020-12-31,2020年报,2020-4,2020四季度,received_invest_income_cash,305411730.38,56464409.8500,-0.284616,-0.39987547,0.70385978
2020-12-31,2020年报,2020-4,2020四季度,amortization_intangible_assets,211327446.74,,-0.02070929,,
2020-12-31,2020年报,2020-4,2020四季度,fair_change_loss,-200153472.05,,0.12314946,,
2020-12-31,2020年报,2020-4,2020四季度,invest_cash_outflow_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,deferred_income_tax_assets_decrease,993661744.02,,1.78372357,,
2020-12-31,2020年报,2020-4,2020四季度,cash_finance_fee,-3117118954.25,,0.23914563,,
2020-12-31,2020年报,2020-4,2020四季度,indirect_operating_cash_flow_net_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,received_absorb_invest_cash,14670000.0,2500000.0000,-0.95511703,,-0.99186992
2020-12-31,2020年报,2020-4,2020四季度,received_subsidiary_absorb_holder_cash,14670000.0,2500000.0000,-0.95511703,,-0.99186992
2020-12-31,2020年报,2020-4,2020四季度,invest_cash_flow_net_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,operating_cash_flow_net_special,,,,,
2020-12-31,2020年报,2020-4,2020四季度,borrow_bank_net_addition,,,,,
2020-12-31,2020年报,2020-4,2020四季度,fixed_assets_scrapped_loss,7920199.63,,-0.44244206,,
2020-12-31,2020年报,2020-4,2020四季度,receipts_tax_refunds,2484293128.44,-238491692.0300,0.33969401,-1.22956148,-1.47059633
2020-12-31,2020年报,2020-4,2020四季度,depreciation_etc,3377378887.04,,0.13445134,,
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_inflow_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_outflow_total,19720582471.78,7973515834.8800,-0.37975332,6.54460904,-0.46449186
2019-12-31,2019年报,2019-4,2019四季度,pay_other_related_financing_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,pay_debt_cash,27657703656.2,8868073548.6000,0.14159904,1.46304078,-0.08341830
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_outflow_total,40817084044.61,9010865759.7700,0.62454543,-0.29200333,-0.10108431
2019-12-31,2019年报,2019-4,2019四季度,subsidiary_pay_holder_dividends,,,,,
2019-12-31,2019年报,2019-4,2019四季度,dispose_fixed_intangible_long_term_assets_loss,-4911230.34,,-6.71442725,,
2019-12-31,2019年报,2019-4,2019四季度,deposits_and_funds_net_addition,-31341719.47,-75850063.1100,-1.30003934,-1.15818175,-1.44189931
2019-12-31,2019年报,2019-4,2019四季度,cash_equivalents_net_addition_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,repurchase_funds_net_addition,2074500000.0,1495500000.0000,,8.44029851,
2019-12-31,2019年报,2019-4,2019四季度,pay_interest_fee_and_commission_cash,103327387.96,24545598.6400,2.27337037,-0.30408321,6.54085429
2019-12-31,2019年报,2019-4,2019四季度,received_invest_cash,3130974036.48,882974036.4800,-0.53344153,0.76594807,-0.48302856
2019-12-31,2019年报,2019-4,2019四季度,received_origin_insurance_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,receive_issuance_bond_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,borrow_other_net_addition,1000000000.0,100000000.0000,,,
2019-12-31,2019年报,2019-4,2019四季度,pay_origin_insurance_contract_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,disposal_financial_assets_measure_net_addition,,,,,
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_inflow_total,21595107923.68,3476213667.6300,-0.21867488,-0.45648034,-0.41904633
2019-12-31,2019年报,2019-4,2019四季度,investment_loss,226634780.62,,3.12266593,,
2019-12-31,2019年报,2019-4,2019四季度,pay_other_invest_cash,7040454685.32,,-0.38510201,,
2019-12-31,2019年报,2019-4,2019四季度,tax_payments,15128311796.96,3279172177.5800,-0.00089065,0.16911667,-0.01272159
2019-12-31,2019年报,2019-4,2019四季度,add_period_cash_and_equivalents_overage,28772120824.34,45507640979.6900,0.3470336,0.19634745,0.21217768
2019-12-31,2019年报,2019-4,2019四季度,received_other_invest_cash,4878025331.18,-1526940498.1300,0.83909999,0.68126264,0.58550746
2019-12-31,2019年报,2019-4,2019四季度,insurance_and_investment_addition,,,,,
2019-12-31,2019年报,2019-4,2019四季度,less_cash_equivalents_ending_overage,,,,,
2019-12-31,2019年报,2019-4,2019四季度,less_cash_ending_overage,28772120824.34,,0.3470336,,
2019-12-31,2019年报,2019-4,2019四季度,employees_cash_payments,8831213736.01,2262639415.9600,0.0298296,0.02416508,0.05207808
2019-12-31,2019年报,2019-4,2019四季度,receive_related_financing_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,assets_impairment,1122341886.21,,3.28908155,,
2019-12-31,2019年报,2019-4,2019四季度,operating_activity_cash_outflow_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_outflow_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,indirect_cash_net_addition,-2399549002.85,,-1.32371636,,
2019-12-31,2019年报,2019-4,2019四季度,related_operating_activity_receive_cash,2796063838.34,574432591.7000,-0.63049175,-0.44613571,1.30832483
2019-12-31,2019年报,2019-4,2019四季度,cash_net_addition,-2399549002.85,-19135069158.2000,-1.32371636,-3.56199206,-1.18175883
2019-12-31,2019年报,2019-4,2019四季度,amortization_long_term_deferred_expenses,,,,,
2019-12-31,2019年报,2019-4,2019四季度,customer_and_interbank_deposits_addition,31898181.64,1403766.7900,-0.34815189,1.00362927,1.01626911
2019-12-31,2019年报,2019-4,2019四季度,act_cash_inflow_total,175195923314.18,23713280778.7600,0.19825051,-0.60766324,-0.51072846
2019-12-31,2019年报,2019-4,2019四季度,pledged_load_net_addition,,,,,
2019-12-31,2019年报,2019-4,2019四季度,pay_policy_dividends_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,operating_receivable_decrease,-3656032331.71,,0.65610434,,
2019-12-31,2019年报,2019-4,2019四季度,debt_conversion_capital,,,,,
2019-12-31,2019年报,2019-4,2019四季度,act_cash_outflow_total,147302209220.59,28549252815.1200,0.23504216,-0.35361431,-0.21995444
2019-12-31,2019年报,2019-4,2019四季度,exchange_rate_cash_influence,203761625.26,-184038786.1800,2.0376511,-1.81187042,-1.90688367
2019-12-31,2019年报,2019-4,2019四季度,sale_received_cash,166387697953.52,20785283226.1700,0.23223561,-0.65082847,-0.58298446
2019-12-31,2019年报,2019-4,2019四季度,customer_loan_advance_net_addition,7529473836.4,7373200210.1600,2.21308829,17.98194418,30.77194101
2019-12-31,2019年报,2019-4,2019四季度,add_cash_equivalents_ending_overage,,,,,
2019-12-31,2019年报,2019-4,2019四季度,pay_other_operating_activity_cash,21526452792.9,213177088.0400,0.43253413,-0.96399380,-0.94654897
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_inflow_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,other,-7349808732.2,,-2.28123952,,
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_inflow_total,8445533871.01,-606890408.6400,-0.15111524,0.85333798,0.68230737
2019-12-31,2019年报,2019-4,2019四季度,pay_subsidiary_and_other_net_cash,774183781.48,0.0000,-0.24813628,-1.00000000,
2019-12-31,2019年报,2019-4,2019四季度,act_cash_flow_net,27893714093.59,-4835972036.3600,0.03537099,-1.29716636,-1.40751307
2019-12-31,2019年报,2019-4,2019四季度,pay_dividends_profits_interest_cash,13159380388.41,142792211.1700,14.24999634,-0.98435465,-0.57731658
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_flow_net,-11275048600.77,-8580406243.5200,0.48387944,-2.17798257,0.48925948
2019-12-31,2019年报,2019-4,2019四季度,convertible_corporate_bonds,,,,,
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_flow_net_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,receive_obtain_load_cash,21268257923.68,3169359667.6300,-0.23035823,-0.50388803,-0.46996448
2019-12-31,2019年报,2019-4,2019四季度,received_reinsurance_net_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,operating_receivable_addition,19086284288.3,,1.83648906,,
2019-12-31,2019年报,2019-4,2019四季度,pay_invest_cash,7192756039.01,-578300322.4400,-0.53528301,0.80143834,-1.49604711
2019-12-31,2019年报,2019-4,2019四季度,receive_disposal_subsidiary_net_cash,,,,,
2019-12-31,2019年报,2019-4,2019四季度,receive_interest_fee_and_commission_cash,1051389792.25,249875068.9500,-0.1297363,-0.17040062,0.26458050
2019-12-31,2019年报,2019-4,2019四季度,financing_cash_flow_net,-19221976120.93,-5534652092.1400,-8.64643993,0.12585803,-0.36978814
2019-12-31,2019年报,2019-4,2019四季度,inventory_decrease,-4049893387.15,,-0.34840877,,
2019-12-31,2019年报,2019-4,2019四季度,pay_fixed_assets_etc_cash,4713187965.97,1511361472.0000,0.22817657,0.07712685,0.21452879
2019-12-31,2019年报,2019-4,2019四季度,cash_net_profit,24827243603.97,,-0.05882651,,
2019-12-31,2019年报,2019-4,2019四季度,deferred_income_tax_assets_addition,77753780.32,,-0.32849774,,
2019-12-31,2019年报,2019-4,2019四季度,cash_ending_overage,26372571821.49,,-0.08339841,,
2019-12-31,2019年报,2019-4,2019四季度,operating_activity_cash_inflow,,,,,
2019-12-31,2019年报,2019-4,2019四季度,indirect_act_cash_flow_net,27893714093.59,,0.03537099,,
2019-12-31,2019年报,2019-4,2019四季度,fixed_assets_net_cash,9614513.94,3936935.2900,0.52561133,0.88535093,-0.08087932
2019-12-31,2019年报,2019-4,2019四季度,financing_lease_fixed_assets,,,,,
2019-12-31,2019年报,2019-4,2019四季度,borrowed_fund_net_addition,,,,,
2019-12-31,2019年报,2019-4,2019四季度,paid_purchasing_cash,94214771389.83,15472368387.8500,0.20717708,-0.53329381,-0.43141148
2019-12-31,2019年报,2019-4,2019四季度,period_cash_and_equivalents_overage,26372571821.49,26372571821.4900,-0.08339841,-0.42048036,-0.08339841
2019-12-31,2019年报,2019-4,2019四季度,received_invest_income_cash,426919989.41,33139117.7200,-0.26328276,-0.77978195,-0.45952323
2019-12-31,2019年报,2019-4,2019四季度,amortization_intangible_assets,215796437.95,,-0.13525865,,
2019-12-31,2019年报,2019-4,2019四季度,fair_change_loss,-228264067.88,,-3.93464711,,
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_outflow_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,deferred_income_tax_assets_decrease,-1267872732.83,,-1.68275063,,
2019-12-31,2019年报,2019-4,2019四季度,cash_finance_fee,-4096866714.43,,-2.68205162,,
2019-12-31,2019年报,2019-4,2019四季度,indirect_operating_cash_flow_net_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,received_absorb_invest_cash,326850000.0,307500000.0000,,40.83673469,
2019-12-31,2019年报,2019-4,2019四季度,received_subsidiary_absorb_holder_cash,326850000.0,307500000.0000,,40.83673469,
2019-12-31,2019年报,2019-4,2019四季度,invest_cash_flow_net_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,operating_cash_flow_net_special,,,,,
2019-12-31,2019年报,2019-4,2019四季度,borrow_bank_net_addition,,,,,
2019-12-31,2019年报,2019-4,2019四季度,fixed_assets_scrapped_loss,14205159.72,,-0.40066574,,
2019-12-31,2019年报,2019-4,2019四季度,receipts_tax_refunds,1854373548.43,506786125.1500,-0.21311093,2.10597355,0.35026935
2019-12-31,2019年报,2019-4,2019四季度,depreciation_etc,2977103353.04,,0.04101819,,
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_inflow_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_outflow_total,31794741016.87,14889625696.1000,-0.52012455,0.61783789,-0.73480302
2018-12-31,2018年报,2018-4,2018四季度,pay_other_related_financing_cash,35162649.65,11168152.5300,,0.48589086,
2018-12-31,2018年报,2018-4,2018四季度,pay_debt_cash,24227160995.94,9675158834.3700,0.86234058,0.64960708,1.63836551
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_outflow_total,25125234042.18,10024150056.3300,0.04123307,0.64120145,1.66740720
2018-12-31,2018年报,2018-4,2018四季度,subsidiary_pay_holder_dividends,,,,,
2018-12-31,2018年报,2018-4,2018四季度,dispose_fixed_intangible_long_term_assets_loss,-636629.29,,-1.62271393,,
2018-12-31,2018年报,2018-4,2018四季度,deposits_and_funds_net_addition,104458700.38,171645579.5900,-0.56008417,1.13121140,-0.82017555
2018-12-31,2018年报,2018-4,2018四季度,cash_equivalents_net_addition_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,repurchase_funds_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,pay_interest_fee_and_commission_cash,31566054.63,3255015.6400,-0.82921328,-0.48415068,-0.98019382
2018-12-31,2018年报,2018-4,2018四季度,received_invest_cash,6710785947.97,1707974494.5200,0.97150564,0.86089361,0.18948940
2018-12-31,2018年报,2018-4,2018四季度,received_origin_insurance_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,receive_issuance_bond_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,borrow_other_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,pay_origin_insurance_contract_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,disposal_financial_assets_measure_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_inflow_total,27639080524.35,5983633175.7000,0.2631008,-0.50398985,0.26243196
2018-12-31,2018年报,2018-4,2018四季度,investment_loss,-106768935.01,,0.73082204,,
2018-12-31,2018年报,2018-4,2018四季度,pay_other_invest_cash,11449793031.34,11449720529.1400,,,
2018-12-31,2018年报,2018-4,2018四季度,tax_payments,15141797894.72,3321425993.4200,0.14738651,-0.19633602,0.30300648
2018-12-31,2018年报,2018-4,2018四季度,add_period_cash_and_equivalents_overage,21359616223.94,37542054912.0500,-0.70051586,0.05030203,-0.41700742
2018-12-31,2018年报,2018-4,2018四季度,received_other_invest_cash,2652398105.48,-3683879298.6100,4.98405294,-0.67192967,-22.85793679
2018-12-31,2018年报,2018-4,2018四季度,insurance_and_investment_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,less_cash_equivalents_ending_overage,,,,,
2018-12-31,2018年报,2018-4,2018四季度,less_cash_ending_overage,21359616223.94,,-0.70051586,,
2018-12-31,2018年报,2018-4,2018四季度,employees_cash_payments,8575412582.19,2150638311.0000,0.11582211,0.03606031,0.10890235
2018-12-31,2018年报,2018-4,2018四季度,receive_related_financing_cash,5110000.0,4110000.0000,-0.9681173,,
2018-12-31,2018年报,2018-4,2018四季度,assets_impairment,261674177.33,,-0.0117558,,
2018-12-31,2018年报,2018-4,2018四季度,operating_activity_cash_outflow_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_outflow_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,indirect_cash_net_addition,7412504600.4,,1.14836361,,
2018-12-31,2018年报,2018-4,2018四季度,related_operating_activity_receive_cash,7566986223.85,-1863076014.4400,1.80269689,-1.74060626,-6.47432699
2018-12-31,2018年报,2018-4,2018四季度,cash_net_addition,7412504600.4,-8770478614.1300,1.14836361,-5.87791164,0.79620510
2018-12-31,2018年报,2018-4,2018四季度,amortization_long_term_deferred_expenses,979454.55,,1.75259977,,
2018-12-31,2018年报,2018-4,2018四季度,customer_and_interbank_deposits_addition,48934991.36,-86284158.8400,-0.59791443,-1.77122381,-3.74157657
2018-12-31,2018年报,2018-4,2018四季度,act_cash_inflow_total,146209763702.97,48466503653.0800,0.28636385,0.38799480,0.94763167
2018-12-31,2018年报,2018-4,2018四季度,pledged_load_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,pay_policy_dividends_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,operating_receivable_decrease,-10631225706.46,,-0.351856,,
2018-12-31,2018年报,2018-4,2018四季度,debt_conversion_capital,,,,,
2018-12-31,2018年报,2018-4,2018四季度,act_cash_outflow_total,119268972159.99,36599468245.0800,0.22549376,0.27153157,1.56197270
2018-12-31,2018年报,2018-4,2018四季度,exchange_rate_cash_influence,-196368149.08,202935385.5200,0.8907869,1.93435640,2.87240613
2018-12-31,2018年报,2018-4,2018四季度,sale_received_cash,135029126382.98,49842946355.2400,0.25492779,0.57034106,1.02860770
2018-12-31,2018年报,2018-4,2018四季度,customer_loan_advance_net_addition,2343375955.55,-247656012.9800,0.15791718,-4.90979042,0.81456431
2018-12-31,2018年报,2018-4,2018四季度,add_cash_equivalents_ending_overage,,,,,
2018-12-31,2018年报,2018-4,2018四季度,pay_other_operating_activity_cash,15026834183.72,3988268974.8900,-0.03858476,-0.02621406,0.18984029
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_inflow_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,other,5736483004.64,,3.12501836,,
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_inflow_total,9948975741.2,-1910306830.9200,1.48551738,-1.19144704,-2.16683431
2018-12-31,2018年报,2018-4,2018四季度,pay_subsidiary_and_other_net_cash,1029686312.94,,,,
2018-12-31,2018年报,2018-4,2018四季度,act_cash_flow_net,26940791542.98,11867035408.0000,0.64895673,0.93444506,0.11961808
2018-12-31,2018年报,2018-4,2018四季度,pay_dividends_profits_interest_cash,862910396.59,337823069.4300,-0.9224091,0.43652642,2.71604178
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_flow_net,-21845765275.67,-16799932527.0200,0.6490835,-0.66746717,0.69179165
2018-12-31,2018年报,2018-4,2018四季度,convertible_corporate_bonds,,,,,
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_flow_net_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,receive_obtain_load_cash,27633970524.35,5979523175.7000,0.27874884,-0.50433055,0.29181775
2018-12-31,2018年报,2018-4,2018四季度,received_reinsurance_net_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,operating_receivable_addition,6728841135.0,,-0.30702482,,
2018-12-31,2018年报,2018-4,2018四季度,pay_invest_cash,15477712506.03,1165817338.2000,0.2462195,-0.85163697,-0.80943244
2018-12-31,2018年报,2018-4,2018四季度,receive_disposal_subsidiary_net_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,receive_interest_fee_and_commission_cash,1208127832.48,197595225.3700,-0.23900068,-0.25724653,-0.40066372
2018-12-31,2018年报,2018-4,2018四季度,financing_cash_flow_net,2513846482.17,-4040516880.6300,2.11808942,-1.67842654,-5.11560953
2018-12-31,2018年报,2018-4,2018四季度,inventory_decrease,-3003461176.91,,0.60394462,,
2018-12-31,2018年报,2018-4,2018四季度,pay_fixed_assets_etc_cash,3837549166.56,1244401515.8200,0.58262046,-0.07511624,0.82667964
2018-12-31,2018年报,2018-4,2018四季度,cash_net_profit,26379029817.06,,0.1720103,,
2018-12-31,2018年报,2018-4,2018四季度,deferred_income_tax_assets_addition,115790793.93,,-0.10194232,,
2018-12-31,2018年报,2018-4,2018四季度,cash_ending_overage,28772120824.34,,0.3470336,,
2018-12-31,2018年报,2018-4,2018四季度,operating_activity_cash_inflow,,,,,
2018-12-31,2018年报,2018-4,2018四季度,indirect_act_cash_flow_net,26940791542.98,,0.64895673,,
2018-12-31,2018年报,2018-4,2018四季度,fixed_assets_net_cash,6302072.99,4283371.4700,0.775485,5.44899559,12.03124877
2018-12-31,2018年报,2018-4,2018四季度,financing_lease_fixed_assets,,,,,
2018-12-31,2018年报,2018-4,2018四季度,borrowed_fund_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,paid_purchasing_cash,78045526788.8,27211890383.5200,0.33719362,0.38005301,3.08469207
2018-12-31,2018年报,2018-4,2018四季度,period_cash_and_equivalents_overage,28772120824.34,28772120824.3400,0.3470336,-0.23360293,0.34703360
2018-12-31,2018年报,2018-4,2018四季度,received_invest_income_cash,579489614.76,61314601.7000,2.81002851,-0.85159974,0.89150704
2018-12-31,2018年报,2018-4,2018四季度,amortization_intangible_assets,249550269.72,,1.94614742,,
2018-12-31,2018年报,2018-4,2018四季度,fair_change_loss,-46257424.83,,-4.02115678,,
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_outflow_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,deferred_income_tax_assets_decrease,-472601783.52,,0.5910907,,
2018-12-31,2018年报,2018-4,2018四季度,cash_finance_fee,-1112658684.94,,-1.72591543,,
2018-12-31,2018年报,2018-4,2018四季度,indirect_operating_cash_flow_net_special,-41447880.48,,0.70121529,,
2018-12-31,2018年报,2018-4,2018四季度,received_absorb_invest_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,received_subsidiary_absorb_holder_cash,,,,,
2018-12-31,2018年报,2018-4,2018四季度,invest_cash_flow_net_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,operating_cash_flow_net_special,,,,,
2018-12-31,2018年报,2018-4,2018四季度,borrow_bank_net_addition,,,,,
2018-12-31,2018年报,2018-4,2018四季度,fixed_assets_scrapped_loss,23701564.64,,2.18538762,,
2018-12-31,2018年报,2018-4,2018四季度,receipts_tax_refunds,2356588272.3,375322245.7500,0.42195879,-0.52166125,0.19788355
2018-12-31,2018年报,2018-4,2018四季度,depreciation_etc,2859799547.55,,0.46811498,,
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_inflow_special,,,,,
2017-12-31,2017年报,2017-4,2017四季度,invest_cash_outflow_total,66256236550.51,56145533519.3500,1.92041506,32.77435863,2.14559818
2017-12-31,2017年报,2017-4,2017四季度,pay_other_related_financing_cash,,,,,
2017-12-31,2017年报,2017-4,2017四季度,pay_debt_cash,13008985202.68,3667103281.8500,0.17684102,-0.55541682,0.26481231
2017-12-31,2017年报,2017-4,2017四季度,financing_cash_outflow_total,24130268927.09,3758012665.9700,0.19194217,-0.80452968,0.27522418
2017-12-31,2017年报,2017-4,2017四季度,subsidiary_pay_holder_dividends,,,,,
2017-12-31,2017年报,2017-4,2017四季度,dispose_fixed_intangible_long_term_assets_loss,1022346.31,,1.48824086,,
